Date,Total-Score,E-Score,S-Score,G-Score,Ticker
2019-03-01,45.28,40.72,43.54,54.45,DHI
2019-04-01,45.28,40.72,43.54,54.45,DHI
2019-05-01,45.28,40.72,43.54,54.45,DHI
2019-06-01,46.26,39.22,48.54,52.45,DHI
2019-07-01,46.26,39.22,48.54,52.45,DHI
2019-08-01,46.26,39.22,48.54,52.45,DHI
2019-09-01,46.26,39.22,48.54,52.45,DHI
2019-10-01,46.26,39.22,48.54,52.45,DHI
2019-11-01,46.26,39.22,48.54,52.45,DHI
2019-12-01,45.43,36.16,49.16,52.45,DHI
2020-01-01,20.88,7.52,7.47,5.89,DHI
2020-02-01,20.88,7.52,7.47,5.89,DHI
2020-03-01,20.88,7.52,7.47,5.89,DHI
2020-04-01,,,,,DHI
2020-05-01,,,,,DHI
2020-06-01,,,,,DHI
2020-07-01,21.07,7.52,7.47,6.08,DHI
2020-08-01,21.07,7.52,7.47,6.08,DHI
2020-09-01,,,,,DHI
2020-10-01,21.5,7.97,7.42,6.1,DHI
2020-11-01,,,,,DHI
2020-12-01,,,,,DHI
2021-01-01,21.5,7.97,7.42,6.1,DHI
2021-02-01,21.5,7.97,7.42,6.1,DHI
2021-03-01,21.5,7.97,7.42,6.1,DHI
2021-04-01,,,,,DHI
2021-05-01,22.87,9.34,7.13,6.4,DHI
2021-06-01,,,,,DHI
2021-07-01,,,,,DHI
2021-08-01,,,,,DHI
2021-09-01,22.55,9.34,7.19,6.02,DHI
2014-09-01,53.0,49.0,47.0,68.0,VIAC
2014-10-01,53.0,49.0,47.0,68.0,VIAC
2014-11-01,53.0,50.0,47.0,69.0,VIAC
2014-12-01,53.0,50.0,47.0,69.0,VIAC
2015-01-01,53.0,50.0,47.0,69.0,VIAC
2015-02-01,53.0,50.0,47.0,69.0,VIAC
2015-03-01,52.0,47.0,47.0,69.0,VIAC
2015-04-01,52.0,47.0,47.0,69.0,VIAC
2015-05-01,52.0,47.0,47.0,69.0,VIAC
2015-06-01,52.0,47.0,47.0,69.0,VIAC
2015-07-01,52.0,47.0,47.0,69.0,VIAC
2015-08-01,51.0,47.0,47.0,66.0,VIAC
2015-09-01,51.0,47.0,47.0,66.0,VIAC
2015-10-01,51.0,47.0,47.0,66.0,VIAC
2015-11-01,51.0,47.0,47.0,66.0,VIAC
2015-12-01,52.0,43.0,48.0,69.0,VIAC
2016-01-01,51.56,42.6,47.53,68.58,VIAC
2016-02-01,50.42,42.6,45.25,68.58,VIAC
2016-03-01,50.42,42.6,45.25,68.58,VIAC
2016-04-01,49.95,42.6,44.32,68.58,VIAC
2016-05-01,49.95,42.6,44.32,68.58,VIAC
2016-06-01,50.05,43.0,44.32,68.58,VIAC
2016-07-01,50.05,43.0,44.32,68.58,VIAC
2016-08-01,50.01,43.0,44.32,68.42,VIAC
2016-09-01,50.01,43.0,44.32,68.42,VIAC
2016-10-01,50.01,43.0,44.32,68.42,VIAC
2016-11-01,50.01,43.0,44.32,68.42,VIAC
2016-12-01,50.01,43.0,44.32,68.42,VIAC
2017-01-01,47.66,44.6,41.81,62.42,VIAC
2017-02-01,47.66,44.6,41.81,62.42,VIAC
2017-03-01,47.66,44.6,41.81,62.42,VIAC
2017-04-01,47.66,44.6,41.81,62.42,VIAC
2017-05-01,47.16,42.6,41.81,62.42,VIAC
2017-06-01,47.16,42.6,41.81,62.42,VIAC
2017-07-01,47.16,42.6,41.81,62.42,VIAC
2017-08-01,47.16,42.6,41.81,62.42,VIAC
2017-09-01,45.39,42.0,40.67,58.22,VIAC
2017-10-01,44.86,45.96,38.54,56.38,VIAC
2017-11-01,44.86,45.96,38.54,56.38,VIAC
2017-12-01,44.86,45.96,38.54,56.38,VIAC
2018-01-01,44.86,45.96,38.54,56.38,VIAC
2018-02-01,44.86,45.96,38.54,56.38,VIAC
2018-03-01,44.86,45.96,38.54,56.38,VIAC
2018-04-01,44.86,45.96,38.54,56.38,VIAC
2018-05-01,44.86,45.96,38.54,56.38,VIAC
2018-06-01,44.86,45.96,38.54,56.38,VIAC
2018-07-01,46.76,48.84,39.91,58.38,VIAC
2018-08-01,46.76,48.84,39.91,58.38,VIAC
2018-09-01,44.96,48.84,36.31,58.38,VIAC
2018-10-01,44.96,48.84,36.31,58.38,VIAC
2018-11-01,44.96,48.84,36.31,58.38,VIAC
2018-12-01,44.96,48.84,36.31,58.38,VIAC
2019-01-01,44.96,48.84,36.31,58.38,VIAC
2019-02-01,44.96,48.84,36.31,58.38,VIAC
2019-03-01,44.96,48.84,36.31,58.38,VIAC
2019-04-01,44.2,48.84,36.31,55.34,VIAC
2019-05-01,50.08,49.24,46.86,57.34,VIAC
2019-06-01,50.08,49.24,46.86,57.34,VIAC
2019-07-01,50.08,49.24,46.86,57.34,VIAC
2019-08-01,50.08,49.24,46.86,57.34,VIAC
2019-09-01,50.08,49.24,46.86,57.34,VIAC
2019-10-01,50.08,49.24,46.86,57.34,VIAC
2019-11-01,50.35,49.24,46.8,58.54,VIAC
2019-12-01,49.68,46.51,47.02,58.18,VIAC
2020-01-01,18.9,0.13,10.08,8.69,VIAC
2020-02-01,18.9,0.13,10.08,8.69,VIAC
2020-03-01,18.9,0.13,10.08,8.69,VIAC
2014-09-01,53.0,39.0,64.0,53.0,FITB
2014-10-01,53.0,39.0,64.0,53.0,FITB
2014-11-01,53.0,39.0,64.0,53.0,FITB
2014-12-01,53.0,39.0,64.0,53.0,FITB
2015-01-01,53.0,44.0,62.0,53.0,FITB
2015-02-01,53.0,44.0,62.0,53.0,FITB
2015-03-01,54.0,45.0,62.0,53.0,FITB
2015-04-01,54.0,45.0,62.0,53.0,FITB
2015-05-01,54.0,45.0,62.0,53.0,FITB
2015-06-01,54.0,45.0,62.0,53.0,FITB
2015-07-01,54.0,45.0,62.0,53.0,FITB
2015-08-01,54.0,45.0,62.0,53.0,FITB
2015-09-01,54.0,45.0,62.0,53.0,FITB
2015-10-01,54.0,45.0,62.0,53.0,FITB
2015-11-01,54.0,46.0,61.0,53.0,FITB
2015-12-01,54.0,46.0,61.0,53.0,FITB
2016-01-01,53.73,45.75,61.07,53.25,FITB
2016-02-01,53.73,45.75,61.07,53.25,FITB
2016-03-01,53.73,45.75,61.07,53.25,FITB
2016-04-01,51.99,46.17,55.12,53.96,FITB
2016-05-01,51.99,46.17,55.12,53.96,FITB
2016-06-01,51.99,46.17,55.12,53.96,FITB
2016-07-01,51.87,45.75,55.12,53.96,FITB
2016-08-01,51.87,45.75,55.12,53.96,FITB
2016-09-01,51.87,45.75,55.12,53.96,FITB
2016-10-01,51.87,45.75,55.12,53.96,FITB
2016-11-01,51.87,45.75,55.12,53.96,FITB
2016-12-01,51.18,44.5,54.79,53.43,FITB
2017-01-01,50.99,44.5,54.54,53.11,FITB
2017-02-01,50.94,44.33,54.54,53.11,FITB
2017-03-01,50.94,44.33,54.54,53.11,FITB
2017-04-01,50.94,44.33,54.54,53.11,FITB
2017-05-01,50.69,43.5,54.54,53.11,FITB
2017-06-01,50.69,43.5,54.54,53.11,FITB
2017-07-01,50.69,43.5,54.54,53.11,FITB
2017-08-01,50.69,43.5,54.54,53.11,FITB
2017-09-01,50.69,43.5,54.54,53.11,FITB
2017-10-01,50.83,43.08,55.87,52.69,FITB
2017-11-01,50.83,43.08,55.87,52.69,FITB
2017-12-01,49.73,43.08,54.54,50.93,FITB
2018-01-01,49.73,43.08,54.54,50.93,FITB
2018-02-01,49.73,43.08,54.54,50.93,FITB
2018-03-01,49.73,43.08,54.54,50.93,FITB
2018-04-01,49.73,43.08,54.54,50.93,FITB
2018-05-01,49.73,43.08,54.54,50.93,FITB
2018-06-01,49.73,43.08,54.54,50.93,FITB
2018-07-01,49.73,43.08,54.54,50.93,FITB
2018-08-01,49.73,43.08,54.54,50.93,FITB
2018-09-01,49.73,43.08,54.54,50.93,FITB
2018-10-01,52.17,47.67,57.87,50.93,FITB
2018-11-01,51.96,47.67,57.87,50.38,FITB
2018-12-01,51.96,47.67,57.87,50.38,FITB
2019-01-01,52.75,48.5,59.53,50.38,FITB
2019-02-01,52.75,48.5,59.53,50.38,FITB
2019-03-01,52.75,48.5,59.53,50.38,FITB
2019-04-01,52.75,48.5,59.53,50.38,FITB
2019-05-01,52.75,48.5,59.53,50.38,FITB
2019-06-01,52.75,48.5,59.53,50.38,FITB
2019-07-01,52.82,48.75,59.53,50.38,FITB
2019-08-01,52.82,48.75,59.53,50.38,FITB
2019-09-01,52.82,48.75,59.53,50.38,FITB
2019-10-01,52.82,48.75,59.53,50.38,FITB
2019-11-01,52.92,48.75,59.53,50.63,FITB
2019-12-01,52.37,46.83,59.53,50.7,FITB
2020-01-01,26.53,2.22,13.03,11.28,FITB
2020-02-01,26.53,2.22,13.03,11.28,FITB
2020-03-01,26.53,2.22,13.03,11.28,FITB
2020-04-01,,,,,FITB
2020-05-01,,,,,FITB
2020-06-01,,,,,FITB
2020-07-01,25.88,2.22,12.78,10.88,FITB
2020-08-01,25.88,2.22,12.78,10.88,FITB
2020-09-01,,,,,FITB
2020-10-01,26.0,2.22,13.23,10.55,FITB
2020-11-01,,,,,FITB
2020-12-01,,,,,FITB
2021-01-01,26.0,2.22,13.23,10.55,FITB
2021-02-01,25.89,2.22,13.23,10.44,FITB
2021-03-01,25.89,2.22,13.23,10.44,FITB
2021-04-01,,,,,FITB
2021-05-01,25.89,2.22,13.23,10.44,FITB
2021-06-01,,,,,FITB
2021-07-01,,,,,FITB
2021-08-01,,,,,FITB
2021-09-01,18.65,1.23,8.19,9.23,FITB
2016-05-01,48.83,35.83,56.38,52.73,SIVB
2016-06-01,48.58,35.0,56.38,52.73,SIVB
2016-07-01,48.08,33.33,56.38,52.73,SIVB
2016-08-01,48.08,33.33,56.38,52.73,SIVB
2016-09-01,48.08,33.33,56.38,52.73,SIVB
2016-10-01,48.08,33.33,56.38,52.73,SIVB
2016-11-01,48.08,33.33,56.38,52.73,SIVB
2016-12-01,48.08,33.33,56.38,52.73,SIVB
2017-01-01,48.08,33.33,56.38,52.73,SIVB
2017-02-01,48.08,33.33,56.38,52.73,SIVB
2017-03-01,48.08,33.33,56.38,52.73,SIVB
2017-04-01,48.08,33.33,56.38,52.73,SIVB
2017-05-01,48.08,33.33,56.38,52.73,SIVB
2017-06-01,48.08,33.33,56.38,52.73,SIVB
2017-07-01,48.08,33.33,56.38,52.73,SIVB
2017-08-01,48.08,33.33,56.38,52.73,SIVB
2017-09-01,48.08,33.33,56.38,52.73,SIVB
2017-10-01,48.65,34.33,57.71,52.32,SIVB
2017-11-01,48.65,34.33,57.71,52.32,SIVB
2017-12-01,49.18,34.33,59.37,52.32,SIVB
2018-01-01,49.18,34.33,59.37,52.32,SIVB
2018-02-01,49.18,34.33,59.37,52.32,SIVB
2018-03-01,49.18,34.33,59.37,52.32,SIVB
2018-04-01,49.18,34.33,59.37,52.32,SIVB
2018-05-01,49.18,34.33,59.37,52.32,SIVB
2018-06-01,49.18,34.33,59.37,52.32,SIVB
2018-07-01,49.18,34.33,59.37,52.32,SIVB
2018-08-01,49.18,34.33,59.37,52.32,SIVB
2018-09-01,49.18,34.33,59.37,52.32,SIVB
2018-10-01,49.86,36.58,59.37,52.32,SIVB
2018-11-01,49.57,36.58,59.37,51.56,SIVB
2018-12-01,49.57,36.58,59.37,51.56,SIVB
2019-01-01,49.57,36.58,59.37,51.56,SIVB
2019-02-01,49.57,36.58,59.37,51.56,SIVB
2019-03-01,48.9,34.33,59.37,51.56,SIVB
2019-04-01,48.9,34.33,59.37,51.56,SIVB
2019-05-01,48.9,34.33,59.37,51.56,SIVB
2019-06-01,49.58,36.0,62.6,49.33,SIVB
2019-07-01,49.58,36.0,62.6,49.33,SIVB
2019-08-01,49.58,36.0,62.6,49.33,SIVB
2019-09-01,49.58,36.0,62.6,49.33,SIVB
2019-10-01,49.58,36.0,62.6,49.33,SIVB
2019-11-01,49.67,36.0,62.6,49.56,SIVB
2019-12-01,49.43,35.52,62.6,49.3,SIVB
2020-01-01,27.06,2.25,11.53,13.28,SIVB
2020-02-01,27.06,2.25,11.53,13.28,SIVB
2020-03-01,27.06,2.25,11.53,13.28,SIVB
2020-04-01,,,,,SIVB
2020-05-01,,,,,SIVB
2020-06-01,,,,,SIVB
2020-07-01,27.15,2.25,12.15,12.75,SIVB
2020-08-01,27.15,2.25,12.15,12.75,SIVB
2020-09-01,,,,,SIVB
2020-10-01,27.15,2.25,12.15,12.75,SIVB
2020-11-01,,,,,SIVB
2020-12-01,,,,,SIVB
2021-01-01,27.14,2.25,12.15,12.75,SIVB
2021-02-01,27.14,2.25,12.15,12.75,SIVB
2021-03-01,27.14,2.25,12.15,12.75,SIVB
2021-04-01,,,,,SIVB
2021-05-01,29.13,2.11,12.92,14.11,SIVB
2021-06-01,,,,,SIVB
2021-07-01,,,,,SIVB
2021-08-01,,,,,SIVB
2021-09-01,29.13,2.11,12.92,14.11,SIVB
2014-09-01,68.0,72.0,62.0,72.0,HSY
2014-10-01,68.0,72.0,62.0,72.0,HSY
2014-11-01,69.0,74.0,65.0,70.0,HSY
2014-12-01,69.0,74.0,65.0,70.0,HSY
2015-01-01,69.0,74.0,65.0,70.0,HSY
2015-02-01,69.0,74.0,65.0,70.0,HSY
2015-03-01,69.0,73.0,64.0,70.0,HSY
2015-04-01,69.0,73.0,64.0,70.0,HSY
2015-05-01,69.0,73.0,64.0,71.0,HSY
2015-06-01,69.0,73.0,64.0,71.0,HSY
2015-07-01,69.0,73.0,64.0,71.0,HSY
2015-08-01,69.0,73.0,64.0,71.0,HSY
2015-09-01,69.0,73.0,64.0,71.0,HSY
2015-10-01,69.0,73.0,64.0,70.0,HSY
2015-11-01,69.0,73.0,64.0,70.0,HSY
2015-12-01,70.0,79.0,61.0,71.0,HSY
2016-01-01,69.7,78.74,60.85,71.22,HSY
2016-02-01,69.7,78.74,60.85,71.22,HSY
2016-03-01,69.7,78.74,60.85,71.22,HSY
2016-04-01,69.06,80.31,57.85,71.24,HSY
2016-05-01,69.06,80.31,57.85,71.24,HSY
2016-06-01,69.06,80.31,57.85,71.24,HSY
2016-07-01,69.05,80.31,57.85,71.18,HSY
2016-08-01,69.05,78.69,56.13,76.22,HSY
2016-09-01,68.39,76.73,56.21,76.22,HSY
2016-10-01,68.39,76.73,56.21,76.22,HSY
2016-11-01,68.39,76.73,56.21,76.22,HSY
2016-12-01,68.39,76.73,56.21,76.22,HSY
2017-01-01,67.79,76.2,56.21,74.55,HSY
2017-02-01,67.79,76.2,56.21,74.55,HSY
2017-03-01,67.79,76.2,56.21,74.55,HSY
2017-04-01,67.79,76.2,56.21,74.55,HSY
2017-05-01,67.79,76.2,56.21,74.55,HSY
2017-06-01,67.79,76.2,56.21,74.55,HSY
2017-07-01,67.79,76.2,56.21,74.55,HSY
2017-08-01,67.79,76.2,56.21,74.55,HSY
2017-09-01,67.86,75.61,57.94,72.88,HSY
2017-10-01,67.42,75.77,59.12,69.02,HSY
2017-11-01,67.42,75.77,59.12,69.02,HSY
2017-12-01,67.42,75.77,59.12,69.02,HSY
2018-01-01,67.5,75.46,59.12,69.78,HSY
2018-02-01,67.5,75.46,59.12,69.78,HSY
2018-03-01,67.5,75.46,59.12,69.78,HSY
2018-04-01,67.47,75.46,59.04,69.78,HSY
2018-05-01,67.47,75.46,59.04,69.78,HSY
2018-06-01,67.47,75.46,59.04,69.78,HSY
2018-07-01,67.47,75.46,59.04,69.78,HSY
2018-08-01,67.47,75.46,59.04,69.78,HSY
2018-09-01,67.47,75.46,59.04,69.78,HSY
2018-10-01,67.47,75.46,59.04,69.78,HSY
2018-11-01,67.69,75.46,59.04,70.67,HSY
2018-12-01,65.99,70.59,59.04,70.67,HSY
2019-01-01,65.99,70.59,59.04,70.67,HSY
2019-02-01,65.77,72.66,56.69,70.67,HSY
2019-03-01,65.77,72.66,56.69,70.67,HSY
2019-04-01,65.77,72.66,56.69,70.67,HSY
2019-05-01,65.77,72.66,56.69,70.67,HSY
2019-06-01,64.89,72.69,56.69,67.1,HSY
2019-07-01,64.89,72.69,56.69,67.1,HSY
2019-08-01,64.32,72.69,55.27,67.1,HSY
2019-09-01,64.32,72.69,55.27,67.1,HSY
2019-10-01,64.32,72.69,55.27,67.1,HSY
2019-11-01,64.23,72.69,55.27,66.73,HSY
2019-12-01,62.18,70.91,51.31,67.35,HSY
2020-01-01,26.33,9.11,11.11,6.11,HSY
2020-02-01,26.33,9.11,11.11,6.11,HSY
2020-03-01,26.33,9.11,11.11,6.11,HSY
2020-04-01,,,,,HSY
2020-05-01,,,,,HSY
2020-06-01,,,,,HSY
2020-07-01,25.27,8.23,11.25,5.79,HSY
2020-08-01,25.27,8.23,11.25,5.79,HSY
2020-09-01,,,,,HSY
2020-10-01,25.27,8.23,11.25,5.79,HSY
2020-11-01,,,,,HSY
2020-12-01,,,,,HSY
2021-01-01,25.14,8.22,11.24,5.69,HSY
2021-02-01,25.02,9.66,10.09,5.26,HSY
2021-03-01,25.02,9.66,10.09,5.26,HSY
2021-04-01,,,,,HSY
2021-05-01,25.75,10.54,10.09,5.11,HSY
2021-06-01,,,,,HSY
2021-07-01,,,,,HSY
2021-08-01,,,,,HSY
2021-09-01,25.75,10.54,10.09,5.11,HSY
2014-09-01,46.0,38.0,45.0,60.0,EFX
2014-10-01,46.0,38.0,45.0,60.0,EFX
2014-11-01,46.0,38.0,45.0,60.0,EFX
2014-12-01,46.0,38.0,45.0,60.0,EFX
2015-01-01,45.0,38.0,44.0,58.0,EFX
2015-02-01,45.0,38.0,44.0,58.0,EFX
2015-03-01,46.0,38.0,46.0,58.0,EFX
2015-04-01,46.0,38.0,46.0,58.0,EFX
2015-05-01,46.0,38.0,46.0,58.0,EFX
2015-06-01,46.0,38.0,46.0,58.0,EFX
2015-07-01,46.0,38.0,46.0,58.0,EFX
2015-08-01,46.0,38.0,46.0,58.0,EFX
2015-09-01,46.0,38.0,46.0,58.0,EFX
2015-10-01,46.0,38.0,46.0,58.0,EFX
2015-11-01,46.0,38.0,46.0,58.0,EFX
2015-12-01,46.0,38.0,46.0,58.0,EFX
2016-01-01,45.93,38.0,46.14,58.35,EFX
2016-02-01,46.18,38.0,46.14,59.35,EFX
2016-03-01,46.18,38.0,46.14,59.35,EFX
2016-04-01,44.05,38.0,40.03,59.35,EFX
2016-05-01,44.05,38.0,40.03,59.35,EFX
2016-06-01,44.05,38.0,40.03,59.35,EFX
2016-07-01,44.05,38.0,40.03,59.35,EFX
2016-08-01,44.05,38.0,40.03,59.35,EFX
2016-09-01,44.05,38.0,40.03,59.35,EFX
2016-10-01,44.05,38.0,40.03,59.35,EFX
2016-11-01,44.05,38.0,40.03,59.35,EFX
2016-12-01,44.05,38.0,40.03,59.35,EFX
2017-01-01,46.8,44.0,41.03,59.35,EFX
2017-02-01,46.8,44.0,41.03,59.35,EFX
2017-03-01,46.8,44.0,41.03,59.35,EFX
2017-04-01,46.55,43.38,41.03,59.35,EFX
2017-05-01,46.55,43.38,41.03,59.35,EFX
2017-06-01,45.58,40.63,39.06,62.65,EFX
2017-07-01,46.55,43.38,41.03,59.35,EFX
2017-08-01,45.58,40.63,39.06,62.65,EFX
2017-09-01,45.58,40.63,39.06,62.65,EFX
2017-10-01,41.46,42.13,34.07,50.75,EFX
2017-11-01,41.46,42.13,34.07,50.75,EFX
2017-12-01,41.46,42.13,34.07,50.75,EFX
2018-01-01,41.46,42.13,34.07,50.75,EFX
2018-02-01,41.46,42.13,34.07,50.75,EFX
2018-03-01,41.46,42.13,34.07,50.75,EFX
2018-04-01,41.46,42.13,34.07,50.75,EFX
2018-05-01,41.46,42.13,34.07,50.75,EFX
2018-06-01,41.46,42.13,34.07,50.75,EFX
2018-07-01,41.41,39.63,35.07,53.15,EFX
2018-08-01,41.41,39.63,35.07,53.15,EFX
2018-09-01,41.41,39.63,35.07,53.15,EFX
2018-10-01,41.41,39.63,35.07,53.15,EFX
2018-11-01,41.36,39.63,34.93,53.15,EFX
2018-12-01,41.36,39.63,34.93,53.15,EFX
2019-01-01,41.36,39.63,34.93,53.15,EFX
2019-02-01,41.36,39.63,34.93,53.15,EFX
2019-03-01,41.36,39.63,34.93,53.15,EFX
2019-04-01,41.36,39.63,34.93,53.15,EFX
2019-05-01,42.08,39.63,36.27,54.15,EFX
2019-06-01,42.41,39.63,36.27,55.45,EFX
2019-07-01,42.41,39.63,36.27,55.45,EFX
2019-08-01,42.41,39.63,36.27,55.45,EFX
2019-09-01,42.41,39.63,36.27,55.45,EFX
2019-10-01,42.41,39.63,36.27,55.45,EFX
2019-11-01,42.41,39.63,36.27,55.45,EFX
2019-12-01,40.34,34.33,36.27,55.65,EFX
2020-01-01,28.24,0.16,21.02,7.06,EFX
2020-02-01,28.24,0.16,21.02,7.06,EFX
2020-03-01,28.24,0.16,21.02,7.06,EFX
2020-04-01,,,,,EFX
2020-05-01,,,,,EFX
2020-06-01,,,,,EFX
2020-07-01,28.24,0.16,21.02,7.06,EFX
2020-08-01,27.45,0.14,19.85,7.46,EFX
2020-09-01,,,,,EFX
2020-10-01,27.07,0.14,19.85,7.08,EFX
2020-11-01,,,,,EFX
2020-12-01,,,,,EFX
2021-01-01,24.51,0.14,17.29,7.08,EFX
2021-02-01,24.51,0.14,17.29,7.08,EFX
2021-03-01,24.51,0.14,17.29,7.08,EFX
2021-04-01,,,,,EFX
2021-05-01,24.51,0.14,17.29,7.08,EFX
2021-06-01,,,,,EFX
2021-07-01,,,,,EFX
2021-08-01,,,,,EFX
2021-09-01,24.44,0.14,17.29,7.01,EFX
2014-09-01,57.0,65.0,48.0,57.0,AVB
2014-10-01,57.0,65.0,48.0,57.0,AVB
2014-11-01,57.0,65.0,48.0,57.0,AVB
2014-12-01,57.0,65.0,48.0,57.0,AVB
2015-01-01,57.0,56.0,60.0,55.0,AVB
2015-02-01,57.0,56.0,60.0,55.0,AVB
2015-03-01,57.0,58.0,58.0,55.0,AVB
2015-04-01,57.0,58.0,58.0,55.0,AVB
2015-05-01,57.0,58.0,58.0,55.0,AVB
2015-06-01,57.0,58.0,58.0,55.0,AVB
2015-07-01,57.0,58.0,58.0,55.0,AVB
2015-08-01,57.0,58.0,58.0,55.0,AVB
2015-09-01,57.0,58.0,58.0,55.0,AVB
2015-10-01,57.0,58.0,58.0,55.0,AVB
2015-11-01,63.0,64.0,67.0,59.0,AVB
2015-12-01,63.0,64.0,67.0,59.0,AVB
2016-01-01,63.35,63.97,67.13,58.73,AVB
2016-02-01,63.35,63.97,67.13,58.73,AVB
2016-03-01,63.35,63.97,67.13,58.73,AVB
2016-04-01,64.65,63.97,68.48,61.72,AVB
2016-05-01,64.65,63.97,68.48,61.72,AVB
2016-06-01,64.9,64.59,68.48,61.72,AVB
2016-07-01,64.77,64.28,68.48,61.72,AVB
2016-08-01,64.77,64.28,68.48,61.72,AVB
2016-09-01,64.77,64.28,68.48,61.72,AVB
2016-10-01,64.77,64.28,68.48,61.72,AVB
2016-11-01,64.77,64.28,68.48,61.72,AVB
2016-12-01,64.77,64.28,68.48,61.72,AVB
2017-01-01,63.89,63.11,67.11,61.72,AVB
2017-02-01,63.89,63.11,67.11,61.72,AVB
2017-03-01,66.38,66.51,70.24,62.34,AVB
2017-04-01,66.38,66.51,70.24,62.34,AVB
2017-05-01,66.92,67.87,70.24,62.34,AVB
2017-06-01,66.92,67.87,70.24,62.34,AVB
2017-07-01,66.92,67.87,70.24,62.34,AVB
2017-08-01,66.92,67.87,70.24,62.34,AVB
2017-09-01,66.92,67.87,70.24,62.34,AVB
2017-10-01,66.69,68.8,67.11,63.45,AVB
2017-11-01,66.69,68.8,67.11,63.45,AVB
2017-12-01,66.69,68.8,67.11,63.45,AVB
2018-01-01,66.69,68.8,67.11,63.45,AVB
2018-02-01,66.69,68.8,67.11,63.45,AVB
2018-03-01,66.69,68.8,67.11,63.45,AVB
2018-04-01,66.12,69.28,61.47,66.56,AVB
2018-05-01,66.12,69.28,61.47,66.56,AVB
2018-06-01,66.12,69.28,61.47,66.56,AVB
2018-07-01,66.41,69.28,61.47,67.53,AVB
2018-08-01,66.41,69.28,61.47,67.53,AVB
2018-09-01,66.41,69.28,61.47,67.53,AVB
2018-10-01,66.37,69.28,61.34,67.53,AVB
2018-11-01,66.21,69.28,61.34,67.0,AVB
2018-12-01,66.21,69.28,61.34,67.0,AVB
2019-01-01,66.21,69.28,61.34,67.0,AVB
2019-02-01,66.21,69.28,61.34,67.0,AVB
2019-03-01,66.21,69.28,61.34,67.0,AVB
2019-04-01,66.21,69.28,61.34,67.0,AVB
2019-05-01,68.1,69.97,61.33,72.39,AVB
2019-06-01,68.1,69.97,61.33,72.39,AVB
2019-07-01,68.1,69.97,61.33,72.39,AVB
2019-08-01,68.04,69.97,61.33,72.18,AVB
2019-09-01,68.04,69.97,61.33,72.18,AVB
2019-10-01,68.04,69.97,61.33,72.18,AVB
2019-11-01,68.04,69.97,61.33,72.18,AVB
2019-12-01,66.78,66.05,61.33,73.2,AVB
2020-01-01,12.68,3.53,3.69,5.46,AVB
2020-02-01,12.68,3.53,3.69,5.46,AVB
2020-03-01,12.68,3.53,3.69,5.46,AVB
2020-04-01,,,,,AVB
2020-05-01,,,,,AVB
2020-06-01,,,,,AVB
2020-07-01,12.68,3.53,3.69,5.46,AVB
2020-08-01,12.24,3.53,3.69,5.02,AVB
2020-09-01,,,,,AVB
2020-10-01,11.54,3.41,2.87,5.26,AVB
2020-11-01,,,,,AVB
2020-12-01,,,,,AVB
2021-01-01,11.53,3.41,2.87,5.26,AVB
2021-02-01,11.53,3.41,2.87,5.26,AVB
2021-03-01,11.53,3.41,2.87,5.26,AVB
2021-04-01,,,,,AVB
2021-05-01,11.53,3.41,2.87,5.26,AVB
2021-06-01,,,,,AVB
2021-07-01,,,,,AVB
2021-08-01,,,,,AVB
2021-09-01,10.28,2.95,2.92,4.4,AVB
2015-12-01,60.0,54.0,65.0,60.0,KHC
2016-01-01,60.02,54.05,65.11,60.23,KHC
2016-02-01,60.02,54.05,65.11,60.23,KHC
2016-03-01,60.02,54.05,65.11,60.23,KHC
2016-04-01,54.92,52.91,53.35,60.23,KHC
2016-05-01,54.92,52.91,53.35,60.23,KHC
2016-06-01,54.52,51.77,53.35,60.23,KHC
2016-07-01,53.82,49.77,53.35,60.23,KHC
2016-08-01,53.78,49.77,53.35,60.06,KHC
2016-09-01,53.78,49.77,53.35,60.06,KHC
2016-10-01,45.75,39.14,43.4,58.76,KHC
2016-11-01,45.75,39.14,43.4,58.76,KHC
2016-12-01,45.75,39.14,43.4,58.76,KHC
2017-01-01,45.15,37.43,43.4,58.76,KHC
2017-02-01,45.15,37.43,43.4,58.76,KHC
2017-03-01,45.15,37.43,43.4,58.76,KHC
2017-04-01,45.15,37.43,43.4,58.76,KHC
2017-05-01,45.75,39.14,43.4,58.76,KHC
2017-06-01,45.75,39.14,43.4,58.76,KHC
2017-07-01,45.75,39.14,43.4,58.76,KHC
2017-08-01,50.61,48.63,43.51,64.76,KHC
2017-09-01,50.61,48.63,43.51,64.76,KHC
2017-10-01,49.89,49.37,44.69,58.96,KHC
2017-11-01,49.86,49.37,44.61,58.96,KHC
2017-12-01,49.86,49.37,44.61,58.96,KHC
2018-01-01,49.86,49.37,44.61,58.96,KHC
2018-02-01,,,,,KHC
2018-03-01,,,,,KHC
2018-04-01,51.1,51.75,44.61,60.56,KHC
2018-05-01,51.1,51.75,44.61,60.56,KHC
2018-06-01,56.73,59.11,46.14,70.36,KHC
2018-07-01,56.73,59.11,46.14,70.36,KHC
2018-08-01,56.73,59.11,46.14,70.36,KHC
2018-09-01,56.73,59.11,46.14,70.36,KHC
2018-10-01,55.97,56.93,46.14,70.36,KHC
2018-11-01,55.73,56.93,46.04,69.56,KHC
2018-12-01,54.61,53.73,46.04,69.56,KHC
